date,open,high,low,close,volume,dollar,sentiment
2022-02-22,1497.99,1507.32,1489.5,1492.49,19721444.0,3927.25,1
2022-02-23,1502.17,1519.31,1502.17,1510.2,13991654.0,3932.4,1
2022-02-24,1507.47,1509.55,1487.95,1509.55,22617179.0,3913.79,1
2022-02-25,1507.31,1516.87,1504.22,1516.24,14608474.0,3940.2,1
2022-02-28,1511.66,1527.75,1508.69,1527.75,48645296.0,3910.64,1
2022-03-01,1532.5,1552.35,1529.0,1538.57,26527157.0,3910.28,1
2022-03-02,1545.02,1548.13,1522.67,1530.3,18807014.0,3901.62,1
2022-03-03,1530.95,1540.64,1528.84,1534.45,22543086.0,3862.95,1
2022-03-04,1537.92,1542.55,1528.4,1542.13,20437494.0,3771.77,1
2022-03-07,1546.68,1546.98,1535.49,1538.27,31391131.0,3806.11,1
2022-03-08,1540.5,1555.56,1533.95,1535.28,33490140.0,3813.41,1
2022-03-09,1531.77,1540.39,1523.88,1537.52,26521906.0,3787.18,1
2022-03-10,1536.91,1550.44,1536.91,1543.26,23835100.0,3746.43,1
2022-03-11,1542.14,1549.64,1538.29,1548.46,26804588.0,3786.0,1
2022-03-14,1546.08,1546.08,1517.47,1517.85,23681457.0,3827.64,1
2022-03-15,1509.94,1523.5,1506.98,1522.19,27340124.0,3800.85,1
2022-03-16,1522.27,1528.74,1521.54,1528.12,18610335.0,3836.56,1
2022-03-17,1532.79,1543.56,1531.25,1542.97,20919617.0,3826.89,1
2022-03-18,1542.78,1546.8,1537.31,1539.7,52007697.0,3816.43,1
2022-03-22,1555.87,1562.71,1546.67,1555.86,8139564.0,3820.67,1
2022-03-23,1557.42,1592.08,1557.42,1587.4,21766582.0,3765.67,1
2022-03-24,1586.84,1596.38,1585.39,1593.5,19416041.0,3756.64,1
2022-03-25,1590.81,1606.88,1590.81,1606.88,17355816.0,3798.9,1
2022-03-28,1603.29,1603.36,1585.27,1598.58,19807387.0,3785.66,0
2022-03-29,1593.03,1600.52,1591.26,1599.18,16284525.0,3785.7,1
2022-03-30,1601.95,1612.76,1583.26,1601.35,37213133.0,3765.96,1
2022-03-31,1599.4,1616.08,1597.49,1616.08,19735990.0,3748.15,1
2022-04-01,1616.9,1627.36,1613.39,1626.89,15247074.0,3756.03,1
2022-04-04,1628.39,1630.15,1615.6,1618.39,12209142.0,3774.79,1
2022-04-05,1618.31,1634.75,1618.31,1633.95,17150217.0,3706.95,1
2022-04-06,1635.73,1642.41,1622.18,1626.1,26636862.0,3723.79,1
2022-04-07,1630.01,1631.72,1616.74,1628.85,18572031.0,3746.51,1
2022-04-08,1632.38,1633.62,1625.53,1625.53,121681040.0,3771.83,1
2022-04-11,1623.59,1632.41,1619.33,1630.89,8797107.0,3777.41,1
2022-04-12,1634.22,1636.24,1620.03,1626.17,9222541.0,3744.16,1
2022-04-13,1617.64,1617.64,1605.72,1615.12,10501516.0,3736.7,1
2022-04-18,1617.45,1621.66,1603.8,1603.8,15164976.0,3737.32,1
2022-04-19,1605.56,1609.66,1594.84,1603.6,16827931.0,3731.31,1
2022-04-20,1603.6,1635.71,1603.6,1635.71,19084372.0,3755.85,1
2022-04-21,1637.65,1638.86,1612.48,1616.87,21237802.0,3758.65,1
2022-04-22,1616.89,1621.34,1610.28,1614.75,26170493.0,3759.54,1
2022-04-25,1616.19,1616.19,1576.06,1576.06,28099993.0,3819.07,1
2022-04-26,1576.06,1590.68,1575.37,1575.37,22615206.0,3931.74,1
2022-04-27,1574.88,1595.91,1572.1,1586.26,17710105.0,3947.63,1
2022-04-28,1591.51,1592.99,1583.84,1592.99,11889514.0,3967.32,1
2022-04-29,1593.78,1596.28,1562.31,1562.46,20923915.0,3984.77,1
2022-05-02,1576.09,1582.67,1564.19,1582.67,11577146.0,3966.27,1
2022-05-03,1582.67,1597.29,1582.28,1593.36,16425235.0,4004.07,1
2022-05-04,1596.28,1613.72,1593.75,1613.72,26852131.0,4016.34,1
2022-05-05,1615.69,1618.77,1581.65,1581.65,17583592.0,4056.41,1
2022-05-06,1581.17,1582.75,1556.15,1556.15,10574420.0,4086.08,1
2022-05-09,1553.94,1553.94,1511.39,1511.39,23249269.0,4053.93,1
2022-05-10,1510.82,1529.02,1498.97,1511.73,15257034.0,4085.76,1
2022-05-11,1516.13,1525.1,1509.0,1509.0,20937103.0,4086.71,1
2022-05-12,1514.27,1518.18,1505.8,1505.8,14332493.0,4080.32,1
2022-05-13,1507.53,1533.95,1507.53,1512.12,14132816.0,4109.71,1
2022-05-16,1512.23,1532.21,1510.53,1517.19,21783156.0,4110.53,1
2022-05-17,1511.83,1523.52,1502.68,1506.32,19090823.0,4070.25,1
2022-05-18,1507.16,1509.09,1464.48,1465.19,27271006.0,4033.85,1
2022-05-19,1461.88,1466.71,1403.32,1411.11,18756738.0,4054.71,1
2022-05-20,1414.86,1459.25,1414.86,1459.25,17704585.0,4050.88,1
2022-05-23,1459.25,1482.8,1455.63,1482.8,11817384.0,3989.84,1
2022-05-24,1481.51,1485.78,1464.3,1482.77,13184371.0,3950.35,1
2022-05-25,1484.34,1499.92,1484.34,1491.48,13228788.0,3971.28,1
2022-05-26,1493.31,1511.13,1493.31,1508.62,14239025.0,3959.05,1
2022-05-27,1506.51,1532.31,1495.61,1532.31,16095202.0,3930.89,1
2022-05-31,1565.25,1619.48,1565.25,1603.23,99566233.0,3912.34,1
2022-06-01,1615.11,1619.4,1599.01,1604.54,18049558.0,3776.52,1
2022-06-02,1604.54,1615.82,1599.71,1610.21,18993228.0,3791.74,1
2022-06-03,1609.49,1617.15,1603.53,1614.09,22903785.0,3784.98,1
2022-06-06,1613.84,1615.69,1604.32,1608.21,10590402.0,3771.63,1
2022-06-07,1608.21,1608.71,1574.17,1587.07,15937765.0,3799.5,1
2022-06-08,1586.15,1586.86,1559.19,1560.76,10637853.0,3790.88,1
2022-06-09,1560.72,1560.72,1526.79,1526.79,13520600.0,3782.65,1
2022-06-10,1525.89,1532.12,1511.86,1530.73,18467524.0,3833.34,1
2022-06-13,1530.29,1536.57,1484.32,1484.58,15506429.0,3912.51,0
2022-06-14,1484.97,1501.18,1476.81,1501.18,11100455.0,4016.5,1
2022-06-15,1501.18,1503.38,1463.55,1463.55,13509699.0,3979.3,1
2022-06-16,1462.15,1473.19,1450.69,1473.19,16447032.0,3923.96,1
2022-06-17,1464.41,1467.14,1452.06,1454.02,54295675.0,3912.15,1
2022-06-21,1402.13,1402.13,1367.31,1398.42,34519176.0,3905.05,1
2022-06-22,1394.41,1402.25,1372.2,1372.2,17816457.0,4026.92,0
2022-06-23,1366.62,1367.01,1328.73,1338.83,36766135.0,4026.52,1
2022-06-24,1336.64,1374.03,1336.64,1365.96,17288440.0,4068.75,1
2022-06-28,1373.84,1389.81,1366.37,1381.09,25622211.0,4129.87,1
2022-06-29,1379.31,1380.46,1345.79,1346.88,29674966.0,4089.72,1
2022-06-30,1360.86,1369.45,1322.88,1322.88,21726613.0,4127.47,1
2022-07-01,1324.23,1358.0,1324.23,1357.98,16599627.0,4151.21,1
2022-07-05,1357.98,1357.98,1319.01,1333.69,12408530.0,4198.77,0
2022-07-06,1333.45,1336.49,1316.5,1336.49,24062618.0,4259.86,1
2022-07-07,1339.55,1350.79,1336.48,1350.26,13809272.0,4348.68,1
2022-07-08,1350.69,1354.92,1339.43,1354.92,10816629.0,4369.7,1
2022-07-11,1354.92,1355.52,1342.66,1344.65,13530595.0,4388.27,1
2022-07-12,1344.57,1360.73,1340.67,1347.88,25157202.0,4513.28,1
2022-07-13,1340.17,1349.38,1319.29,1319.29,7350724.0,4627.46,1
2022-07-14,1314.37,1314.37,1259.08,1272.51,14068631.0,4558.05,-1
2022-07-15,1274.78,1274.78,1251.69,1274.19,10111489.0,4519.65,1
2022-07-18,1269.8,1289.23,1269.8,1281.71,7287047.0,4395.63,1
2022-07-19,1285.3,1303.01,1283.32,1303.01,6875708.0,4315.41,1
2022-07-21,1304.84,1304.85,1283.57,1291.55,12696196.0,4303.34,1
2022-07-22,1291.55,1300.08,1259.8,1259.8,8613514.0,4410.14,1
2022-07-25,1256.95,1289.89,1256.95,1289.89,6293197.0,4423.86,1
2022-07-26,1289.71,1301.36,1282.31,1294.82,5433737.0,4461.63,1
2022-07-27,1296.49,1301.72,1284.76,1300.17,7550739.0,4445.01,1
2022-07-28,1300.9,1320.2,1294.03,1320.2,8272936.0,4420.75,1
2022-07-29,1322.34,1324.69,1295.96,1295.96,11278006.0,4375.51,1
2022-08-01,1289.06,1290.01,1271.39,1272.1,8866305.0,4300.3,1
2022-08-02,1272.1,1286.51,1272.1,1281.28,18564964.0,4245.99,1
2022-08-03,1281.59,1292.33,1276.83,1279.2,16945003.0,4313.3,1
2022-08-04,1279.6,1282.97,1262.92,1281.45,20429950.0,4331.15,1
2022-08-05,1281.42,1300.09,1274.03,1300.09,7928461.0,4268.3,1
2022-08-08,1296.51,1333.07,1296.51,1333.07,10680430.0,4337.28,1
2022-08-09,1333.07,1341.83,1319.49,1322.08,10197143.0,4307.09,1
2022-08-10,1322.08,1335.09,1309.95,1314.08,9798038.0,4309.69,1
2022-08-11,1315.06,1324.48,1315.06,1324.48,7132750.0,4273.82,1
2022-08-12,1323.93,1334.23,1322.88,1330.82,8842948.0,4231.45,1
2022-08-16,1326.37,1343.04,1320.37,1321.38,23703163.0,4185.49,1
2022-08-17,1320.17,1327.21,1316.85,1323.22,15061393.0,4218.48,1
2022-08-18,1325.6,1335.74,1322.76,1324.12,18885367.0,4316.47,1
2022-08-19,1324.43,1324.95,1304.74,1307.78,5497635.0,4413.86,1
2022-08-22,1306.03,1312.13,1290.45,1293.27,8618979.0,4400.25,1
2022-08-23,1293.35,1310.28,1286.8,1289.54,20753363.0,4399.16,1
2022-08-24,1291.13,1307.7,1288.51,1291.98,8641368.0,4374.45,1
2022-08-25,1293.75,1304.36,1288.77,1304.36,12253803.0,4380.19,1
2022-08-26,1302.18,1302.18,1291.77,1298.84,11386799.0,4407.95,1
2022-08-29,1297.96,1299.82,1285.39,1289.86,13120623.0,4388.02,1
2022-08-30,1288.58,1288.59,1264.77,1270.29,12367518.0,4386.13,1
2022-08-31,1266.22,1266.22,1228.33,1228.33,33950029.0,4400.16,1
2022-09-01,1228.65,1233.17,1214.71,1224.0,9208805.0,4422.77,1
2022-09-02,1226.7,1244.77,1221.7,1232.91,7770744.0,4467.03,1
2022-09-05,1232.91,1241.86,1231.87,1236.74,1939044.0,4466.73,1
2022-09-06,1236.74,1241.47,1221.94,1227.08,5589649.0,4466.73,1
2022-09-07,1225.81,1225.81,1210.3,1210.3,8617778.0,4480.1,1
2022-09-08,1210.3,1212.77,1190.95,1202.96,7620212.0,4446.36,1
2022-09-09,1204.77,1227.21,1204.77,1222.51,15869187.0,4396.69,0
2022-09-12,1224.59,1239.25,1224.59,1235.54,5919988.0,4365.32,0
2022-09-13,1234.74,1240.73,1227.36,1228.09,8362784.0,4346.91,1
2022-09-14,1228.65,1239.58,1212.68,1218.76,15314963.0,4413.89,1
2022-09-15,1219.0,1219.81,1207.41,1213.7,10630209.0,4389.8,1
2022-09-16,1213.3,1213.3,1189.42,1209.58,53554640.0,4404.64,1
2022-09-19,1199.07,1206.86,1193.01,1205.45,8610066.0,4435.84,1
2022-09-20,1204.21,1209.95,1194.83,1194.83,18764664.0,4415.11,1
2022-09-21,1239.52,1239.52,1197.75,1197.75,10930231.0,4420.38,1
2022-09-22,1197.92,1206.44,1193.65,1201.61,13637237.0,4403.82,0
2022-09-23,1196.01,1196.01,1157.27,1157.27,11989903.0,4379.8,0
2022-09-26,1158.54,1161.71,1112.84,1112.84,8656822.0,4426.47,1
2022-09-27,1112.92,1135.24,1112.57,1123.81,6969844.0,4496.99,0
2022-09-28,1126.71,1135.2,1114.81,1130.35,9098890.0,4556.42,1
2022-09-29,1128.29,1135.78,1108.05,1135.78,5212889.0,4486.94,1
2022-09-30,1135.84,1150.22,1128.24,1128.24,6569933.0,4532.07,1
2022-10-03,1132.29,1156.7,1131.75,1156.7,9327854.0,4590.54,1
2022-10-04,1158.29,1198.35,1158.29,1197.44,11819788.0,4545.66,1
2022-10-05,1198.41,1215.36,1185.27,1215.36,12238756.0,4484.74,1
2022-10-06,1215.36,1224.06,1210.89,1218.15,12660353.0,4548.89,0
2022-10-07,1214.11,1214.74,1200.38,1209.1,8641403.0,4627.61,1
2022-10-10,1209.97,1209.97,1187.24,1198.83,5557046.0,4605.29,1
2022-10-11,1196.61,1196.61,1180.44,1180.9,7273756.0,4605.29,1
2022-10-12,1179.59,1182.61,1174.8,1176.64,6168110.0,4611.88,1
2022-10-13,1174.48,1192.69,1169.46,1177.65,10141533.0,4611.18,1
2022-10-14,1176.69,1183.16,1165.6,1168.32,9803064.0,4619.78,1
2022-10-18,1171.11,1189.06,1171.11,1188.74,10417748.0,4636.83,1
2022-10-19,1189.18,1203.16,1185.04,1197.4,20510934.0,4744.04,1
2022-10-20,1200.25,1259.57,1200.25,1222.63,19872593.0,4815.09,1
2022-10-21,1224.14,1231.73,1216.23,1231.64,26660579.0,4885.5,1
2022-10-24,1228.23,1237.93,1195.68,1195.68,11867336.0,4913.24,1
2022-10-25,1195.28,1209.12,1192.21,1209.12,8016553.0,4968.94,0
2022-10-26,1206.58,1215.11,1198.45,1202.0,9985719.0,4948.14,1
2022-10-27,1202.0,1211.76,1188.24,1211.76,12074325.0,4895.29,1
2022-10-28,1213.51,1225.13,1210.59,1219.69,20383680.0,4821.92,1
2022-10-31,1216.93,1231.52,1213.61,1231.52,13070323.0,4819.42,1
2022-11-01,1235.72,1261.82,1233.83,1254.39,22007323.0,4898.74,1
2022-11-02,1259.05,1262.12,1239.46,1245.1,13261328.0,4975.58,1
2022-11-03,1235.79,1239.57,1215.51,1215.51,6459553.0,5015.84,0
2022-11-04,1220.7,1244.24,1220.7,1244.24,8596457.0,5058.02,1
2022-11-08,1245.44,1252.69,1236.69,1252.67,6247989.0,5061.21,1
2022-11-09,1252.92,1256.19,1228.16,1249.55,12210629.0,5013.2,1
2022-11-10,1242.31,1278.26,1230.43,1278.26,18390408.0,4914.71,0
2022-11-11,1262.47,1266.56,1241.3,1266.56,46113046.0,4806.07,1
2022-11-15,1275.71,1286.44,1263.72,1285.29,32810595.0,4806.07,1
2022-11-16,1283.13,1291.83,1274.67,1279.0,20625018.0,4801.06,0
2022-11-17,1281.77,1295.81,1272.21,1295.81,14390570.0,4922.7,1
2022-11-18,1292.42,1292.58,1272.28,1282.68,11625921.0,5022.03,1
2022-11-21,1275.4,1275.87,1231.39,1231.54,22631421.0,4994.61,1
2022-11-22,1231.78,1255.82,1225.08,1255.82,11326798.0,4958.42,1
2022-11-23,1252.48,1266.0,1250.67,1266.0,9827642.0,4914.34,0
2022-11-24,1268.91,1268.91,1256.45,1267.93,3571116.0,4875.91,1
2022-11-25,1267.11,1275.57,1257.81,1266.25,15190650.0,4875.91,1
2022-11-28,1264.19,1264.19,1236.66,1240.99,152936425.0,4881.41,-1
2022-11-29,1241.45,1257.28,1241.45,1248.36,29808156.0,4840.6,1
2022-11-30,1248.36,1254.86,1230.92,1242.63,349894381.0,4809.51,1
2022-12-01,1235.35,1251.01,1235.24,1235.45,161444403.0,4815.59,1
2022-12-02,1233.82,1245.07,1230.69,1240.93,18985194.0,4779.06,1
2022-12-05,1243.12,1243.93,1215.84,1217.68,11644461.0,4767.19,1
2022-12-06,1214.51,1236.59,1214.43,1236.59,8240003.0,4812.37,0
2022-12-07,1236.44,1244.45,1228.97,1229.65,15414928.0,4818.32,0
2022-12-09,1229.65,1238.46,1222.11,1236.18,14245755.0,4825.83,1
2022-12-12,1235.66,1235.66,1224.63,1228.71,4846362.0,4815.99,1
2022-12-13,1228.54,1239.05,1225.9,1229.69,10300593.0,4836.24,1
2022-12-14,1229.61,1231.79,1216.64,1230.37,16413005.0,4791.57,1
2022-12-15,1224.38,1226.17,1215.3,1222.46,8600252.0,4778.28,1
2022-12-16,1220.59,1224.14,1210.76,1211.59,18340699.0,4797.02,1
2022-12-19,1213.79,1228.17,1207.6,1215.44,20272107.0,4802.48,1
2022-12-20,1217.88,1227.62,1210.68,1227.62,15185669.0,4781.28,1
2022-12-21,1229.24,1249.84,1226.35,1249.84,35482972.0,4769.29,1
2022-12-22,1249.84,1249.84,1227.57,1227.57,6387180.0,4761.64,1
2022-12-23,1227.42,1252.68,1227.42,1252.68,41430933.0,4760.61,0
2022-12-26,1249.62,1251.6,1244.12,1247.56,2260074.0,4745.04,-1
2022-12-27,1250.73,1260.55,1247.91,1260.55,18476046.0,4745.04,0
2022-12-28,1261.36,1266.52,1249.62,1266.52,7675266.0,4766.82,1
2022-12-29,1267.42,1290.11,1266.69,1286.07,12839017.0,4765.92,1
2023-01-02,1290.95,1291.69,1281.49,1283.87,1929790.0,4810.2,1
2023-01-03,1289.49,1293.08,1269.56,1269.56,12165740.0,4810.2,-1
2023-01-04,1266.31,1294.7,1266.31,1291.8,17725546.0,4842.26,1
2023-01-05,1292.61,1318.74,1292.61,1318.74,12188375.0,4924.0,0
2023-01-06,1322.53,1334.71,1320.31,1326.74,23358317.0,4989.58,1
2023-01-10,1328.69,1339.69,1326.19,1334.69,15463953.0,4885.66,1
2023-01-11,1335.91,1344.01,1326.92,1342.91,29243489.0,4807.85,1
2023-01-12,1335.85,1345.36,1332.05,1336.65,23974197.0,4748.54,1
2023-01-13,1337.14,1337.71,1326.02,1337.44,12020761.0,4692.04,-1
2023-01-16,1336.95,1337.95,1326.25,1335.15,5418204.0,4693.99,1
2023-01-17,1330.31,1336.79,1326.52,1333.86,9490145.0,4693.99,1
2023-01-18,1333.74,1347.58,1333.2,1337.89,17013763.0,4691.09,1
2023-01-19,1336.32,1336.32,1325.55,1332.5,10118577.0,4702.67,0
2023-01-20,1331.95,1337.4,1326.84,1337.4,15076705.0,4683.85,1
2023-01-23,1341.55,1342.7,1329.22,1331.77,12615940.0,4631.64,1
2023-01-24,1333.72,1333.72,1310.5,1310.5,14231170.0,4551.02,1
2023-01-25,1308.87,1312.64,1299.54,1301.28,17680896.0,4545.94,0
2023-01-26,1305.43,1312.68,1300.41,1301.9,10238483.0,4538.91,1
2023-01-27,1289.1,1296.32,1273.57,1285.89,21908701.0,4531.75,1
2023-01-30,1285.32,1285.72,1270.92,1280.22,11464660.0,4548.5,-1
2023-01-31,1275.1,1290.11,1264.76,1290.11,15461258.0,4632.2,0
2023-02-01,1286.53,1291.85,1262.33,1268.48,15847274.0,4648.7,1
2023-02-02,1268.34,1270.54,1248.87,1260.1,11707825.0,4639.04,1
2023-02-03,1261.24,1270.19,1256.86,1263.25,10183193.0,4584.44,0
2023-02-06,1263.5,1268.49,1256.02,1268.49,12085935.0,4669.74,0
2023-02-07,1268.73,1271.34,1255.88,1270.09,16301715.0,4776.25,0
2023-02-08,1270.49,1279.35,1254.9,1264.1,10820762.0,4775.99,0
2023-02-09,1265.05,1265.05,1237.07,1245.63,20624824.0,4769.85,1
2023-02-10,1246.45,1250.48,1242.11,1245.65,21041994.0,4742.05,1
2023-02-13,1242.15,1248.75,1228.24,1240.18,14350308.0,4777.73,1
2023-02-14,1239.64,1240.52,1218.36,1222.74,10239829.0,4818.62,1
2023-02-15,1225.12,1225.12,1197.02,1219.44,12382728.0,4783.24,1
2023-02-16,1217.47,1229.89,1215.23,1226.34,14131511.0,4878.24,0
2023-02-17,1224.71,1224.71,1204.56,1209.86,7635207.0,4966.33,0
2023-02-20,1209.28,1213.25,1196.33,1210.92,2214257.0,4918.94,1
2023-02-21,1211.66,1215.86,1195.29,1198.14,9214053.0,4918.94,1
2023-02-22,1195.86,1197.48,1186.37,1187.55,7158802.0,4950.33,1
2023-02-23,1187.5,1204.56,1187.07,1192.24,13137363.0,4924.91,1
2023-02-24,1192.06,1198.13,1182.8,1193.54,7849436.0,4853.9,1
2023-02-27,1194.22,1212.61,1188.63,1206.22,12008506.0,4849.65,1
2023-02-28,1210.86,1216.38,1187.56,1187.56,28204448.0,4808.14,1
2023-03-01,1191.79,1208.64,1187.19,1198.89,28122167.0,4814.11,1
2023-03-02,1201.16,1209.79,1189.09,1189.09,18566323.0,4848.78,1
2023-03-03,1187.47,1219.37,1187.06,1214.55,9958698.0,4855.83,0
2023-03-06,1215.69,1235.67,1215.69,1235.67,8531531.0,4780.89,0
2023-03-07,1233.16,1241.33,1232.4,1236.75,8010125.0,4734.42,0
2023-03-08,1238.93,1244.36,1235.7,1241.44,11881159.0,4744.95,1
2023-03-09,1241.63,1244.96,1210.68,1210.68,9431445.0,4755.59,1
2023-03-10,1211.9,1211.9,1186.8,1187.27,11963917.0,4748.61,1
2023-03-13,1186.06,1186.06,1154.07,1154.07,9491725.0,4748.14,-1
2023-03-14,1154.07,1171.7,1153.13,1156.17,15134400.0,4769.76,0
2023-03-15,1150.03,1150.03,1107.77,1111.75,25301275.0,4736.03,-1
2023-03-16,1117.89,1139.22,1104.46,1118.43,18379877.0,4835.51,1
2023-03-17,1116.78,1122.49,1105.98,1110.39,48072601.0,4866.5,0
2023-03-21,1110.72,1135.37,1110.72,1129.63,10955008.0,4824.25,1
2023-03-22,1126.65,1139.33,1117.36,1121.24,7911045.0,4804.29,1
2023-03-23,1121.76,1125.65,1094.58,1096.92,12403165.0,4776.09,1
2023-03-24,1095.95,1106.24,1084.58,1106.24,13564538.0,4755.12,1
2023-03-27,1108.11,1120.39,1104.95,1118.2,8460305.0,4741.76,1
2023-03-28,1115.52,1122.09,1111.21,1117.41,11360133.0,4686.83,0
2023-03-29,1116.69,1127.48,1116.69,1119.62,15535776.0,4658.79,0
2023-03-30,1121.0,1146.36,1121.0,1146.36,19873478.0,4627.63,0
2023-03-31,1149.53,1161.5,1149.53,1157.59,6779241.0,4627.27,0
2023-04-03,1168.31,1183.2,1163.39,1183.2,11527773.0,4646.08,1
2023-04-04,1185.07,1191.86,1178.02,1178.51,9349877.0,4603.0,1
2023-04-05,1178.92,1193.57,1168.42,1193.57,5386905.0,4587.31,1
2023-04-10,1193.75,1200.34,1187.93,1200.34,6365805.0,4570.91,1
2023-04-11,1200.38,1221.42,1195.06,1221.42,11964346.0,4564.24,0
2023-04-12,1221.75,1233.41,1221.75,1232.2,11824953.0,4516.76,0
2023-04-13,1232.2,1240.27,1229.04,1240.27,12435135.0,4458.87,1
2023-04-14,1239.97,1253.29,1235.89,1253.29,10858926.0,4424.02,0
2023-04-17,1253.77,1264.18,1246.62,1257.24,10611327.0,4425.27,0
2023-04-18,1258.38,1263.18,1246.84,1255.16,10672970.0,4431.45,1
2023-04-19,1255.0,1256.05,1244.0,1247.97,5841011.0,4473.07,1
2023-04-20,1246.55,1247.56,1236.53,1244.77,9863212.0,4532.43,0
2023-04-21,1233.39,1233.39,1211.74,1215.94,9666145.0,4535.78,1
2023-04-24,1216.1,1226.66,1216.1,1225.26,7823990.0,4523.64,1
2023-04-25,1223.03,1224.3,1184.83,1197.65,19178171.0,4482.45,0
2023-04-26,1196.68,1201.35,1182.78,1185.6,22420784.0,4486.6,0
2023-04-27,1181.98,1181.98,1153.65,1167.51,17857300.0,4552.59,1
2023-04-28,1161.28,1198.81,1157.74,1198.81,13290713.0,4654.14,1
2023-05-02,1194.34,1194.34,1157.99,1157.99,20966709.0,4669.0,1
2023-05-03,1157.58,1169.16,1154.54,1158.68,12179316.0,4713.08,0
2023-05-04,1153.2,1161.19,1149.62,1158.6,13945245.0,4667.09,1
2023-05-05,1163.47,1180.69,1162.83,1164.18,8333493.0,4616.58,1
2023-05-08,1166.62,1169.3,1155.87,1157.44,5505029.0,4552.56,0
2023-05-09,1157.47,1163.22,1153.92,1159.53,4368919.0,4490.58,1
2023-05-10,1160.59,1161.53,1156.97,1160.15,3866059.0,4540.34,1
2023-05-11,1161.04,1168.96,1143.42,1143.42,10169565.0,4545.39,1
2023-05-12,1150.46,1159.12,1141.19,1159.12,7431625.0,4601.15,1
2023-05-15,1159.36,1163.17,1148.13,1148.13,3774954.0,4564.44,1
2023-05-16,1148.15,1153.48,1137.65,1137.65,4569080.0,4506.49,-1
2023-05-17,1140.5,1145.95,1134.23,1134.23,5447880.0,4531.58,1
2023-05-18,1127.65,1136.76,1120.31,1136.76,5508766.0,4528.3,0
2023-05-19,1137.74,1144.2,1123.9,1123.9,3261632.0,4521.64,1
2023-05-23,1124.47,1134.07,1122.65,1122.65,4600247.0,4528.67,1
2023-05-24,1121.83,1124.48,1108.14,1110.71,2270640.0,4501.81,1
2023-05-25,1107.9,1108.91,1091.36,1098.6,3255014.0,4448.93,1
2023-05-26,1098.93,1104.45,1093.79,1100.97,3099422.0,4470.83,0
2023-05-29,1100.94,1108.04,1098.21,1101.47,1801357.0,4461.66,0
2023-05-30,1102.28,1103.47,1085.14,1092.64,7584012.0,4461.66,1
2023-05-31,1089.72,1099.51,1088.66,1099.03,14839350.0,4408.65,1
2023-06-01,1099.03,1121.57,1098.95,1117.93,7344117.0,4434.09,1
2023-06-02,1120.77,1148.23,1120.77,1147.97,9420768.0,4410.49,1
2023-06-05,1151.53,1159.77,1146.17,1151.72,6143682.0,4355.8,1
2023-06-06,1151.31,1193.83,1148.38,1193.83,17785273.0,4307.02,1
2023-06-07,1194.4,1201.77,1190.78,1199.68,7819916.0,4245.0,1
2023-06-08,1200.5,1200.61,1186.9,1190.76,4999278.0,4209.14,1
2023-06-09,1190.86,1190.86,1177.82,1183.97,6657537.0,4179.98,1
2023-06-13,1182.18,1189.85,1175.9,1185.36,4536253.0,4173.66,1
2023-06-14,1185.05,1186.77,1177.46,1178.28,5632492.0,4186.3,1
2023-06-15,1179.66,1181.98,1175.95,1178.54,5206272.0,4182.33,1
2023-06-16,1180.09,1199.71,1173.9,1173.9,18877732.0,4164.66,1
2023-06-20,1172.1,1172.1,1145.78,1161.07,8843201.0,4145.72,0
2023-06-21,1163.19,1168.53,1151.81,1151.83,5865217.0,4149.18,1
2023-06-22,1148.39,1154.85,1136.03,1141.67,5649381.0,4158.21,1
2023-06-23,1141.07,1141.49,1133.2,1133.54,4209747.0,4114.39,1
2023-06-26,1133.54,1139.17,1127.44,1138.45,2698739.0,4168.88,1
2023-06-27,1134.72,1134.72,1118.4,1129.51,10289107.0,4172.33,1
2023-06-28,1130.24,1132.86,1126.0,1127.37,4166420.0,4152.48,1
2023-06-29,1124.91,1136.49,1124.91,1130.93,7666882.0,4169.6,1
2023-06-30,1130.84,1136.31,1129.95,1133.6,5139613.0,4191.28,1
2023-07-04,1124.35,1134.27,1124.35,1134.27,1256983.0,4177.58,1
2023-07-05,1136.87,1139.15,1121.71,1121.71,7507271.0,4177.58,-1
2023-07-06,1121.14,1121.62,1110.71,1115.02,4998816.0,4128.08,0
2023-07-07,1113.47,1133.11,1113.47,1133.11,12994306.0,4195.93,1
2023-07-10,1125.6,1133.51,1121.86,1130.84,4031517.0,4189.96,1
2023-07-11,1131.65,1147.86,1131.49,1147.86,12042488.0,4154.06,1
2023-07-12,1148.35,1162.39,1147.44,1162.39,5608240.0,4193.59,1
2023-07-13,1162.39,1173.7,1161.31,1173.36,8330002.0,4128.67,1
2023-07-14,1173.43,1175.39,1157.15,1164.2,5251376.0,4102.13,0
2023-07-17,1164.23,1167.61,1157.81,1160.14,4555804.0,4089.3,1
2023-07-18,1160.59,1176.72,1160.5,1169.79,11844123.0,4069.39,1
2023-07-19,1170.6,1180.24,1170.16,1173.75,11398123.0,3991.15,1
2023-07-21,1173.14,1175.83,1166.39,1172.85,4490131.0,3980.2,1
2023-07-24,1174.12,1182.5,1169.85,1172.41,6651311.0,3971.38,0
2023-07-25,1172.41,1175.99,1169.51,1171.24,12039826.0,3950.58,1
2023-07-26,1169.28,1174.36,1163.63,1164.32,16228598.0,3978.83,0
2023-07-27,1164.24,1166.99,1151.56,1166.84,7536090.0,3951.1,0
